ÐòºÅ,Âö²«,ÓÃ»§ID
130,70,MD20181123002M
131,69,MD20181123002M
132,69,MD20181123002M
133,68,MD20181123002M
134,67,MD20181123002M
135,67,MD20181123002M
136,66,MD20181123002M
137,66,MD20181123002M
138,65,MD20181123002M
139,64,MD20181123002M
140,64,MD20181123002M
141,64,MD20181123002M
142,63,MD20181123002M
143,63,MD20181123002M
144,63,MD20181123002M
145,62,MD20181123002M
146,62,MD20181123002M
147,62,MD20181123002M
148,61,MD20181123002M
149,61,MD20181123002M
150,60,MD20181123002M
151,60,MD20181123002M
152,60,MD20181123002M
153,60,MD20181123002M
154,59,MD20181123002M
155,59,MD20181123002M
156,59,MD20181123002M
157,58,MD20181123002M
158,58,MD20181123002M
159,57,MD20181123002M
160,57,MD20181123002M
161,57,MD20181123002M
162,56,MD20181123002M
163,56,MD20181123002M
164,56,MD20181123002M
165,55,MD20181123002M
166,55,MD20181123002M
167,54,MD20181123002M
168,54,MD20181123002M
169,53,MD20181123002M
170,53,MD20181123002M
171,53,MD20181123002M
172,53,MD20181123002M
173,53,MD20181123002M
174,52,MD20181123002M
175,53,MD20181123002M
176,52,MD20181123002M
177,52,MD20181123002M
178,53,MD20181123002M
179,53,MD20181123002M
180,56,MD20181123002M
181,57,MD20181123002M
182,61,MD20181123002M
183,65,MD20181123002M
184,71,MD20181123002M
185,79,MD20181123002M
186,88,MD20181123002M
187,100,MD20181123002M
188,112,MD20181123002M
189,125,MD20181123002M
190,136,MD20181123002M
191,147,MD20181123002M
192,156,MD20181123002M
193,163,MD20181123002M
194,167,MD20181123002M
195,170,MD20181123002M
196,170,MD20181123002M
197,170,MD20181123002M
198,167,MD20181123002M
199,164,MD20181123002M
200,160,MD20181123002M
201,156,MD20181123002M
202,152,MD20181123002M
203,148,MD20181123002M
204,144,MD20181123002M
205,140,MD20181123002M
206,137,MD20181123002M
207,133,MD20181123002M
208,130,MD20181123002M
209,127,MD20181123002M
210,125,MD20181123002M
211,123,MD20181123002M
212,121,MD20181123002M
213,119,MD20181123002M
214,117,MD20181123002M
215,116,MD20181123002M
216,114,MD20181123002M
217,113,MD20181123002M
218,112,MD20181123002M
219,111,MD20181123002M
220,109,MD20181123002M
221,108,MD20181123002M
222,106,MD20181123002M
223,105,MD20181123002M
224,103,MD20181123002M
225,101,MD20181123002M
226,99,MD20181123002M
227,97,MD20181123002M
228,95,MD20181123002M
229,93,MD20181123002M
230,91,MD20181123002M
231,90,MD20181123002M
232,89,MD20181123002M
233,88,MD20181123002M
234,88,MD20181123002M
235,87,MD20181123002M
236,87,MD20181123002M
237,87,MD20181123002M
238,87,MD20181123002M
239,88,MD20181123002M
240,88,MD20181123002M
241,89,MD20181123002M
242,89,MD20181123002M
243,90,MD20181123002M
244,90,MD20181123002M
245,91,MD20181123002M
246,91,MD20181123002M
247,91,MD20181123002M
248,92,MD20181123002M
249,92,MD20181123002M
250,91,MD20181123002M
251,91,MD20181123002M
252,91,MD20181123002M
253,90,MD20181123002M
254,90,MD20181123002M
255,89,MD20181123002M
256,88,MD20181123002M
257,88,MD20181123002M
258,86,MD20181123002M
259,85,MD20181123002M
260,84,MD20181123002M
261,83,MD20181123002M
262,82,MD20181123002M
263,81,MD20181123002M
264,80,MD20181123002M
265,79,MD20181123002M
266,78,MD20181123002M
267,77,MD20181123002M
268,76,MD20181123002M
269,75,MD20181123002M
270,74,MD20181123002M
271,73,MD20181123002M
272,73,MD20181123002M
273,71,MD20181123002M
274,71,MD20181123002M
275,70,MD20181123002M
276,70,MD20181123002M
277,69,MD20181123002M
278,69,MD20181123002M
279,68,MD20181123002M
280,67,MD20181123002M
281,67,MD20181123002M
282,67,MD20181123002M
283,66,MD20181123002M
284,66,MD20181123002M
285,65,MD20181123002M
286,65,MD20181123002M
287,65,MD20181123002M
288,64,MD20181123002M
289,64,MD20181123002M
290,63,MD20181123002M
291,63,MD20181123002M
292,63,MD20181123002M
293,63,MD20181123002M
294,62,MD20181123002M
295,62,MD20181123002M
296,62,MD20181123002M
297,61,MD20181123002M
298,61,MD20181123002M
299,60,MD20181123002M
300,60,MD20181123002M
301,59,MD20181123002M
302,59,MD20181123002M
303,58,MD20181123002M
304,59,MD20181123002M
305,58,MD20181123002M
306,58,MD20181123002M
307,57,MD20181123002M
308,57,MD20181123002M
309,57,MD20181123002M
310,56,MD20181123002M
311,56,MD20181123002M
312,55,MD20181123002M
313,55,MD20181123002M
314,55,MD20181123002M
315,54,MD20181123002M
316,54,MD20181123002M
317,54,MD20181123002M
318,53,MD20181123002M
319,54,MD20181123002M
320,53,MD20181123002M
321,53,MD20181123002M
322,53,MD20181123002M
323,53,MD20181123002M
324,54,MD20181123002M
325,55,MD20181123002M
326,56,MD20181123002M
327,59,MD20181123002M
328,62,MD20181123002M
329,67,MD20181123002M
330,73,MD20181123002M
331,81,MD20181123002M
332,92,MD20181123002M
333,104,MD20181123002M
334,117,MD20181123002M
335,130,MD20181123002M
336,141,MD20181123002M
337,152,MD20181123002M
338,160,MD20181123002M
339,167,MD20181123002M
340,171,MD20181123002M
341,174,MD20181123002M
342,174,MD20181123002M
343,173,MD20181123002M
344,171,MD20181123002M
345,167,MD20181123002M
346,164,MD20181123002M
347,160,MD20181123002M
348,156,MD20181123002M
349,152,MD20181123002M
350,148,MD20181123002M
351,144,MD20181123002M
352,140,MD20181123002M
353,136,MD20181123002M
354,134,MD20181123002M
355,131,MD20181123002M
356,128,MD20181123002M
357,127,MD20181123002M
358,124,MD20181123002M
359,123,MD20181123002M
360,121,MD20181123002M
361,120,MD20181123002M
362,119,MD20181123002M
363,117,MD20181123002M
364,117,MD20181123002M
365,115,MD20181123002M
366,114,MD20181123002M
367,112,MD20181123002M
368,111,MD20181123002M
369,109,MD20181123002M
370,107,MD20181123002M
371,105,MD20181123002M
372,103,MD20181123002M
373,101,MD20181123002M
374,99,MD20181123002M
375,97,MD20181123002M
376,95,MD20181123002M
377,94,MD20181123002M
378,93,MD20181123002M
379,92,MD20181123002M
380,91,MD20181123002M
381,91,MD20181123002M
382,90,MD20181123002M
383,91,MD20181123002M
384,90,MD20181123002M
385,91,MD20181123002M
386,91,MD20181123002M
387,92,MD20181123002M
388,92,MD20181123002M
389,93,MD20181123002M
390,93,MD20181123002M
391,93,MD20181123002M
392,94,MD20181123002M
393,94,MD20181123002M
394,94,MD20181123002M
395,94,MD20181123002M
396,94,MD20181123002M
397,94,MD20181123002M
398,94,MD20181123002M
399,94,MD20181123002M
400,93,MD20181123002M
401,92,MD20181123002M
402,91,MD20181123002M
403,90,MD20181123002M
404,90,MD20181123002M
405,88,MD20181123002M
406,87,MD20181123002M
407,87,MD20181123002M
408,85,MD20181123002M
409,84,MD20181123002M
410,83,MD20181123002M
411,82,MD20181123002M
412,81,MD20181123002M
413,80,MD20181123002M
414,79,MD20181123002M
415,78,MD20181123002M
416,77,MD20181123002M
417,77,MD20181123002M
418,75,MD20181123002M
419,75,MD20181123002M
420,74,MD20181123002M
421,73,MD20181123002M
422,73,MD20181123002M
423,72,MD20181123002M
424,72,MD20181123002M
425,71,MD20181123002M
426,71,MD20181123002M
427,70,MD20181123002M
428,70,MD20181123002M
429,69,MD20181123002M
430,68,MD20181123002M
431,67,MD20181123002M
432,67,MD20181123002M
433,67,MD20181123002M
434,67,MD20181123002M
435,66,MD20181123002M
436,66,MD20181123002M
437,65,MD20181123002M
438,65,MD20181123002M
439,65,MD20181123002M
440,64,MD20181123002M
441,64,MD20181123002M
442,63,MD20181123002M
443,64,MD20181123002M
444,63,MD20181123002M
445,63,MD20181123002M
446,62,MD20181123002M
447,62,MD20181123002M
448,61,MD20181123002M
449,61,MD20181123002M
450,61,MD20181123002M
451,61,MD20181123002M
452,60,MD20181123002M
453,60,MD20181123002M
454,60,MD20181123002M
455,59,MD20181123002M
456,59,MD20181123002M
457,58,MD20181123002M
458,58,MD20181123002M
459,58,MD20181123002M
460,57,MD20181123002M
461,57,MD20181123002M
462,56,MD20181123002M
463,56,MD20181123002M
464,55,MD20181123002M
465,55,MD20181123002M
466,55,MD20181123002M
467,54,MD20181123002M
468,55,MD20181123002M
469,54,MD20181123002M
470,54,MD20181123002M
471,53,MD20181123002M
472,54,MD20181123002M
473,53,MD20181123002M
474,54,MD20181123002M
475,55,MD20181123002M
476,56,MD20181123002M
477,58,MD20181123002M
478,61,MD20181123002M
479,65,MD20181123002M
480,71,MD20181123002M
481,78,MD20181123002M
482,88,MD20181123002M
483,99,MD20181123002M
484,112,MD20181123002M
485,125,MD20181123002M
486,137,MD20181123002M
487,149,MD20181123002M
488,159,MD20181123002M
489,166,MD20181123002M
490,172,MD20181123002M
491,175,MD20181123002M
492,176,MD20181123002M
493,176,MD20181123002M
494,174,MD20181123002M
495,171,MD20181123002M
496,168,MD20181123002M
497,163,MD20181123002M
498,159,MD20181123002M
499,155,MD20181123002M
500,151,MD20181123002M
501,147,MD20181123002M
502,143,MD20181123002M
503,139,MD20181123002M
504,136,MD20181123002M
505,133,MD20181123002M
506,131,MD20181123002M
507,128,MD20181123002M
508,127,MD20181123002M
509,124,MD20181123002M
510,123,MD20181123002M
511,121,MD20181123002M
512,120,MD20181123002M
513,119,MD20181123002M
514,118,MD20181123002M
515,117,MD20181123002M
516,116,MD20181123002M
517,114,MD20181123002M
518,113,MD20181123002M
519,111,MD20181123002M
520,110,MD20181123002M
521,108,MD20181123002M
522,106,MD20181123002M
523,104,MD20181123002M
524,102,MD20181123002M
525,100,MD20181123002M
526,98,MD20181123002M
527,97,MD20181123002M
528,96,MD20181123002M
529,94,MD20181123002M
530,94,MD20181123002M
531,92,MD20181123002M
532,92,MD20181123002M
533,92,MD20181123002M
534,92,MD20181123002M
535,92,MD20181123002M
536,92,MD20181123002M
537,93,MD20181123002M
538,93,MD20181123002M
539,93,MD20181123002M
540,94,MD20181123002M
541,94,MD20181123002M
542,94,MD20181123002M
543,95,MD20181123002M
544,95,MD20181123002M
545,95,MD20181123002M
546,95,MD20181123002M
547,94,MD20181123002M
548,95,MD20181123002M
549,94,MD20181123002M
550,94,MD20181123002M
551,93,MD20181123002M
552,92,MD20181123002M
553,91,MD20181123002M
554,91,MD20181123002M
555,90,MD20181123002M
556,89,MD20181123002M
557,88,MD20181123002M
558,87,MD20181123002M
559,85,MD20181123002M
560,84,MD20181123002M
561,83,MD20181123002M
562,83,MD20181123002M
563,81,MD20181123002M
564,81,MD20181123002M
565,79,MD20181123002M
566,79,MD20181123002M
567,78,MD20181123002M
568,77,MD20181123002M
569,76,MD20181123002M
570,76,MD20181123002M
571,75,MD20181123002M
572,74,MD20181123002M
573,73,MD20181123002M
574,72,MD20181123002M
575,72,MD20181123002M
576,72,MD20181123002M
577,71,MD20181123002M
578,71,MD20181123002M
579,70,MD20181123002M
580,69,MD20181123002M
581,69,MD20181123002M
582,69,MD20181123002M
583,68,MD20181123002M
584,68,MD20181123002M
585,68,MD20181123002M
586,67,MD20181123002M
587,67,MD20181123002M
588,66,MD20181123002M
589,66,MD20181123002M
590,65,MD20181123002M
591,65,MD20181123002M
592,64,MD20181123002M
593,65,MD20181123002M
594,64,MD20181123002M
595,64,MD20181123002M
596,63,MD20181123002M
597,63,MD20181123002M
598,63,MD20181123002M
599,62,MD20181123002M
600,62,MD20181123002M
601,62,MD20181123002M
602,61,MD20181123002M
603,61,MD20181123002M
604,61,MD20181123002M
605,60,MD20181123002M
606,60,MD20181123002M
607,59,MD20181123002M
608,59,MD20181123002M
609,58,MD20181123002M
610,59,MD20181123002M
611,58,MD20181123002M
612,58,MD20181123002M
613,58,MD20181123002M
614,57,MD20181123002M
615,57,MD20181123002M
616,56,MD20181123002M
617,55,MD20181123002M
618,55,MD20181123002M
619,54,MD20181123002M
620,55,MD20181123002M
621,54,MD20181123002M
622,54,MD20181123002M
623,54,MD20181123002M
624,55,MD20181123002M
625,55,MD20181123002M
626,57,MD20181123002M
627,58,MD20181123002M
628,60,MD20181123002M
629,63,MD20181123002M
630,68,MD20181123002M
631,74,MD20181123002M
632,82,MD20181123002M
633,91,MD20181123002M
634,103,MD20181123002M
635,115,MD20181123002M
636,128,MD20181123002M
637,140,MD20181123002M
638,151,MD20181123002M
639,159,MD20181123002M
640,166,MD20181123002M
641,170,MD20181123002M
642,173,MD20181123002M
643,174,MD20181123002M
644,174,MD20181123002M
645,171,MD20181123002M
646,168,MD20181123002M
647,164,MD20181123002M
648,161,MD20181123002M
649,156,MD20181123002M
650,152,MD20181123002M
651,148,MD20181123002M
652,144,MD20181123002M
653,140,MD20181123002M
654,137,MD20181123002M
655,134,MD20181123002M
656,131,MD20181123002M
657,129,MD20181123002M
658,126,MD20181123002M
659,125,MD20181123002M
660,122,MD20181123002M
661,121,MD20181123002M
662,119,MD20181123002M
663,118,MD20181123002M
664,117,MD20181123002M
665,116,MD20181123002M
666,114,MD20181123002M
667,113,MD20181123002M
668,112,MD20181123002M
669,110,MD20181123002M
670,109,MD20181123002M
671,107,MD20181123002M
672,105,MD20181123002M
673,103,MD20181123002M
674,102,MD20181123002M
675,99,MD20181123002M
676,98,MD20181123002M
677,96,MD20181123002M
678,95,MD20181123002M
679,94,MD20181123002M
680,93,MD20181123002M
681,93,MD20181123002M
682,92,MD20181123002M
683,92,MD20181123002M
684,92,MD20181123002M
685,91,MD20181123002M
686,92,MD20181123002M
687,92,MD20181123002M
688,92,MD20181123002M
689,92,MD20181123002M
690,93,MD20181123002M
691,93,MD20181123002M
692,93,MD20181123002M
693,94,MD20181123002M
694,94,MD20181123002M
695,93,MD20181123002M
696,94,MD20181123002M
697,93,MD20181123002M
698,94,MD20181123002M
699,93,MD20181123002M
700,93,MD20181123002M
701,92,MD20181123002M
702,92,MD20181123002M
703,91,MD20181123002M
704,90,MD20181123002M
705,90,MD20181123002M
706,89,MD20181123002M
707,88,MD20181123002M
708,87,MD20181123002M
709,86,MD20181123002M
710,85,MD20181123002M
711,84,MD20181123002M
712,83,MD20181123002M
713,82,MD20181123002M
714,81,MD20181123002M
715,80,MD20181123002M
716,79,MD20181123002M
717,78,MD20181123002M
718,77,MD20181123002M
719,77,MD20181123002M
720,76,MD20181123002M
721,75,MD20181123002M
722,74,MD20181123002M
723,74,MD20181123002M
724,74,MD20181123002M
725,73,MD20181123002M
726,73,MD20181123002M
727,72,MD20181123002M
728,71,MD20181123002M
729,71,MD20181123002M
730,70,MD20181123002M
731,70,MD20181123002M
732,69,MD20181123002M
733,69,MD20181123002M
734,69,MD20181123002M
735,68,MD20181123002M
736,68,MD20181123002M
737,67,MD20181123002M
738,67,MD20181123002M
739,66,MD20181123002M
740,66,MD20181123002M
741,66,MD20181123002M
742,66,MD20181123002M
743,65,MD20181123002M
744,65,MD20181123002M
745,64,MD20181123002M
746,64,MD20181123002M
747,63,MD20181123002M
748,63,MD20181123002M
749,63,MD20181123002M
750,63,MD20181123002M
751,62,MD20181123002M
752,62,MD20181123002M
753,61,MD20181123002M
754,61,MD20181123002M
755,61,MD20181123002M
756,60,MD20181123002M
757,60,MD20181123002M
758,60,MD20181123002M
759,59,MD20181123002M
760,59,MD20181123002M
761,58,MD20181123002M
762,58,MD20181123002M
763,57,MD20181123002M
764,57,MD20181123002M
765,56,MD20181123002M
766,56,MD20181123002M
767,56,MD20181123002M
768,56,MD20181123002M
769,55,MD20181123002M
770,56,MD20181123002M
771,55,MD20181123002M
772,56,MD20181123002M
773,57,MD20181123002M
774,58,MD20181123002M
775,60,MD20181123002M
776,62,MD20181123002M
777,65,MD20181123002M
778,70,MD20181123002M
779,75,MD20181123002M
780,83,MD20181123002M
781,93,MD20181123002M
782,104,MD20181123002M
783,116,MD20181123002M
784,128,MD20181123002M
785,139,MD20181123002M
786,149,MD20181123002M
787,157,MD20181123002M
788,163,MD20181123002M
789,169,MD20181123002M
790,171,MD20181123002M
791,172,MD20181123002M
792,171,MD20181123002M
793,170,MD20181123002M
794,167,MD20181123002M
795,164,MD20181123002M
796,159,MD20181123002M
797,155,MD20181123002M
798,151,MD20181123002M
799,147,MD20181123002M
800,143,MD20181123002M
801,139,MD20181123002M
802,136,MD20181123002M
803,132,MD20181123002M
804,130,MD20181123002M
805,127,MD20181123002M
806,125,MD20181123002M
807,123,MD20181123002M
808,121,MD20181123002M
809,119,MD20181123002M
810,118,MD20181123002M
811,117,MD20181123002M
812,116,MD20181123002M
813,114,MD20181123002M
814,113,MD20181123002M
815,112,MD20181123002M
816,110,MD20181123002M
817,109,MD20181123002M
818,107,MD20181123002M
819,105,MD20181123002M
820,103,MD20181123002M
821,101,MD20181123002M
822,99,MD20181123002M
823,97,MD20181123002M
824,96,MD20181123002M
825,94,MD20181123002M
826,94,MD20181123002M
827,92,MD20181123002M
828,92,MD20181123002M
829,91,MD20181123002M
830,91,MD20181123002M
831,90,MD20181123002M
832,91,MD20181123002M
833,90,MD20181123002M
834,91,MD20181123002M
835,91,MD20181123002M
836,91,MD20181123002M
837,91,MD20181123002M
838,92,MD20181123002M
839,92,MD20181123002M
840,93,MD20181123002M
841,92,MD20181123002M
842,93,MD20181123002M
843,93,MD20181123002M
844,93,MD20181123002M
845,92,MD20181123002M
846,92,MD20181123002M
847,91,MD20181123002M
848,91,MD20181123002M
849,90,MD20181123002M
850,90,MD20181123002M
851,89,MD20181123002M
852,89,MD20181123002M
853,88,MD20181123002M
854,87,MD20181123002M
855,86,MD20181123002M
856,85,MD20181123002M
857,85,MD20181123002M
858,84,MD20181123002M
859,83,MD20181123002M
860,82,MD20181123002M
861,81,MD20181123002M
862,80,MD20181123002M
863,80,MD20181123002M
864,78,MD20181123002M
865,78,MD20181123002M
866,77,MD20181123002M
867,76,MD20181123002M
868,76,MD20181123002M
869,75,MD20181123002M
870,74,MD20181123002M
871,74,MD20181123002M
872,73,MD20181123002M
873,73,MD20181123002M
874,72,MD20181123002M
875,72,MD20181123002M
876,71,MD20181123002M
877,71,MD20181123002M
878,70,MD20181123002M
879,70,MD20181123002M
880,69,MD20181123002M
881,69,MD20181123002M
882,68,MD20181123002M
883,68,MD20181123002M
884,67,MD20181123002M
885,67,MD20181123002M
886,67,MD20181123002M
887,66,MD20181123002M
888,66,MD20181123002M
889,66,MD20181123002M
890,65,MD20181123002M
891,65,MD20181123002M
892,64,MD20181123002M
893,64,MD20181123002M
894,63,MD20181123002M
895,63,MD20181123002M
896,63,MD20181123002M
897,62,MD20181123002M
898,62,MD20181123002M
899,61,MD20181123002M
900,61,MD20181123002M
901,61,MD20181123002M
902,60,MD20181123002M
903,60,MD20181123002M
904,60,MD20181123002M
905,59,MD20181123002M
906,59,MD20181123002M
907,59,MD20181123002M
908,58,MD20181123002M
909,58,MD20181123002M
910,58,MD20181123002M
911,57,MD20181123002M
912,57,MD20181123002M
913,57,MD20181123002M
914,56,MD20181123002M
915,57,MD20181123002M
916,56,MD20181123002M
917,57,MD20181123002M
918,58,MD20181123002M
919,59,MD20181123002M
920,61,MD20181123002M
921,63,MD20181123002M
922,66,MD20181123002M
923,70,MD20181123002M
924,76,MD20181123002M
925,83,MD20181123002M
926,93,MD20181123002M
927,103,MD20181123002M
928,114,MD20181123002M
929,125,MD20181123002M
930,136,MD20181123002M
931,146,MD20181123002M
932,155,MD20181123002M
933,161,MD20181123002M
934,166,MD20181123002M
935,169,MD20181123002M
936,170,MD20181123002M
937,170,MD20181123002M
938,168,MD20181123002M
939,165,MD20181123002M
940,162,MD20181123002M
941,158,MD20181123002M
942,154,MD20181123002M
943,150,MD20181123002M
944,146,MD20181123002M
945,141,MD20181123002M
946,138,MD20181123002M
947,134,MD20181123002M
948,131,MD20181123002M
949,128,MD20181123002M
950,125,MD20181123002M
951,122,MD20181123002M
952,121,MD20181123002M
953,118,MD20181123002M
954,117,MD20181123002M
955,116,MD20181123002M
956,114,MD20181123002M
957,113,MD20181123002M
958,111,MD20181123002M
959,110,MD20181123002M
960,109,MD20181123002M
961,107,MD20181123002M
962,106,MD20181123002M
963,104,MD20181123002M
964,102,MD20181123002M
965,100,MD20181123002M
966,99,MD20181123002M
967,97,MD20181123002M
968,96,MD20181123002M
969,95,MD20181123002M
970,94,MD20181123002M
971,93,MD20181123002M
972,92,MD20181123002M
973,92,MD20181123002M
974,91,MD20181123002M
975,91,MD20181123002M
976,91,MD20181123002M
977,91,MD20181123002M
978,92,MD20181123002M
979,92,MD20181123002M
980,92,MD20181123002M
981,92,MD20181123002M
982,92,MD20181123002M
983,93,MD20181123002M
984,92,MD20181123002M
985,93,MD20181123002M
986,93,MD20181123002M
987,94,MD20181123002M
988,94,MD20181123002M
989,94,MD20181123002M
990,94,MD20181123002M
991,93,MD20181123002M
992,93,MD20181123002M
993,92,MD20181123002M
994,92,MD20181123002M
995,91,MD20181123002M
996,91,MD20181123002M
997,90,MD20181123002M
998,89,MD20181123002M
999,89,MD20181123002M
1000,88,MD20181123002M
1001,87,MD20181123002M
1002,86,MD20181123002M
1003,85,MD20181123002M
1004,84,MD20181123002M
1005,83,MD20181123002M
1006,82,MD20181123002M
1007,82,MD20181123002M
1008,80,MD20181123002M
1009,80,MD20181123002M
1010,79,MD20181123002M
1011,78,MD20181123002M
1012,78,MD20181123002M
1013,77,MD20181123002M
1014,77,MD20181123002M
1015,76,MD20181123002M
1016,76,MD20181123002M
1017,75,MD20181123002M
1018,74,MD20181123002M
1019,74,MD20181123002M
1020,74,MD20181123002M
1021,73,MD20181123002M
1022,73,MD20181123002M
1023,72,MD20181123002M
1024,72,MD20181123002M
1025,72,MD20181123002M
1026,71,MD20181123002M
1027,71,MD20181123002M
1028,70,MD20181123002M
1029,69,MD20181123002M
1030,69,MD20181123002M
1031,68,MD20181123002M
1032,68,MD20181123002M
1033,68,MD20181123002M
1034,67,MD20181123002M
1035,67,MD20181123002M
1036,66,MD20181123002M
1037,66,MD20181123002M
1038,65,MD20181123002M
1039,64,MD20181123002M
1040,64,MD20181123002M
1041,64,MD20181123002M
1042,63,MD20181123002M
1043,63,MD20181123002M
1044,63,MD20181123002M
1045,62,MD20181123002M
1046,62,MD20181123002M
1047,61,MD20181123002M
1048,61,MD20181123002M
1049,61,MD20181123002M
1050,60,MD20181123002M
1051,60,MD20181123002M
1052,60,MD20181123002M
1053,59,MD20181123002M
1054,60,MD20181123002M
1055,59,MD20181123002M
1056,60,MD20181123002M
1057,60,MD20181123002M
1058,62,MD20181123002M
1059,63,MD20181123002M
1060,65,MD20181123002M
1061,67,MD20181123002M
1062,71,MD20181123002M
1063,75,MD20181123002M
1064,81,MD20181123002M
1065,88,MD20181123002M
1066,98,MD20181123002M
1067,108,MD20181123002M
1068,119,MD20181123002M
1069,129,MD20181123002M
1070,139,MD20181123002M
1071,148,MD20181123002M
1072,155,MD20181123002M
1073,160,MD20181123002M
1074,164,MD20181123002M
1075,166,MD20181123002M
1076,166,MD20181123002M
1077,165,MD20181123002M
1078,163,MD20181123002M
1079,161,MD20181123002M
1080,157,MD20181123002M
1081,154,MD20181123002M
1082,149,MD20181123002M
1083,145,MD20181123002M
1084,141,MD20181123002M
1085,137,MD20181123002M
1086,133,MD20181123002M
1087,129,MD20181123002M
1088,126,MD20181123002M
1089,123,MD20181123002M
1090,121,MD20181123002M
1091,118,MD20181123002M
1092,116,MD20181123002M
1093,114,MD20181123002M
1094,112,MD20181123002M
1095,111,MD20181123002M
1096,110,MD20181123002M
1097,108,MD20181123002M
1098,107,MD20181123002M
1099,105,MD20181123002M
1100,104,MD20181123002M
1101,103,MD20181123002M
1102,101,MD20181123002M
1103,100,MD20181123002M
1104,98,MD20181123002M
1105,97,MD20181123002M
1106,96,MD20181123002M
1107,95,MD20181123002M
1108,94,MD20181123002M
1109,93,MD20181123002M
1110,92,MD20181123002M
1111,92,MD20181123002M
1112,91,MD20181123002M
1113,91,MD20181123002M
1114,91,MD20181123002M
1115,91,MD20181123002M
1116,91,MD20181123002M
1117,91,MD20181123002M
1118,91,MD20181123002M
1119,92,MD20181123002M
1120,92,MD20181123002M
1121,92,MD20181123002M
1122,92,MD20181123002M
1123,93,MD20181123002M
1124,93,MD20181123002M
1125,93,MD20181123002M
1126,93,MD20181123002M
1127,93,MD20181123002M
1128,93,MD20181123002M
1129,92,MD20181123002M
1130,92,MD20181123002M
1131,91,MD20181123002M
1132,91,MD20181123002M
1133,90,MD20181123002M
1134,90,MD20181123002M
1135,89,MD20181123002M
1136,89,MD20181123002M
1137,88,MD20181123002M
1138,87,MD20181123002M
1139,86,MD20181123002M
1140,85,MD20181123002M
1141,84,MD20181123002M
1142,83,MD20181123002M
1143,83,MD20181123002M
1144,82,MD20181123002M
1145,82,MD20181123002M
1146,81,MD20181123002M
1147,80,MD20181123002M
1148,79,MD20181123002M
