ÐòºÅ,Âö²«,ÓÃ»§ID
133,67,MD20181122026F
134,67,MD20181122026F
135,66,MD20181122026F
136,65,MD20181122026F
137,64,MD20181122026F
138,63,MD20181122026F
139,62,MD20181122026F
140,61,MD20181122026F
141,61,MD20181122026F
142,59,MD20181122026F
143,59,MD20181122026F
144,58,MD20181122026F
145,57,MD20181122026F
146,57,MD20181122026F
147,56,MD20181122026F
148,56,MD20181122026F
149,55,MD20181122026F
150,55,MD20181122026F
151,54,MD20181122026F
152,54,MD20181122026F
153,53,MD20181122026F
154,52,MD20181122026F
155,52,MD20181122026F
156,51,MD20181122026F
157,50,MD20181122026F
158,50,MD20181122026F
159,49,MD20181122026F
160,49,MD20181122026F
161,49,MD20181122026F
162,48,MD20181122026F
163,48,MD20181122026F
164,47,MD20181122026F
165,47,MD20181122026F
166,46,MD20181122026F
167,45,MD20181122026F
168,44,MD20181122026F
169,44,MD20181122026F
170,43,MD20181122026F
171,43,MD20181122026F
172,43,MD20181122026F
173,44,MD20181122026F
174,46,MD20181122026F
175,50,MD20181122026F
176,55,MD20181122026F
177,64,MD20181122026F
178,74,MD20181122026F
179,87,MD20181122026F
180,101,MD20181122026F
181,116,MD20181122026F
182,130,MD20181122026F
183,143,MD20181122026F
184,155,MD20181122026F
185,165,MD20181122026F
186,174,MD20181122026F
187,181,MD20181122026F
188,187,MD20181122026F
189,192,MD20181122026F
190,196,MD20181122026F
191,198,MD20181122026F
192,200,MD20181122026F
193,200,MD20181122026F
194,200,MD20181122026F
195,199,MD20181122026F
196,198,MD20181122026F
197,196,MD20181122026F
198,193,MD20181122026F
199,191,MD20181122026F
200,187,MD20181122026F
201,184,MD20181122026F
202,181,MD20181122026F
203,178,MD20181122026F
204,174,MD20181122026F
205,171,MD20181122026F
206,168,MD20181122026F
207,165,MD20181122026F
208,162,MD20181122026F
209,159,MD20181122026F
210,157,MD20181122026F
211,155,MD20181122026F
212,153,MD20181122026F
213,151,MD20181122026F
214,149,MD20181122026F
215,147,MD20181122026F
216,146,MD20181122026F
217,144,MD20181122026F
218,143,MD20181122026F
219,142,MD20181122026F
220,141,MD20181122026F
221,139,MD20181122026F
222,138,MD20181122026F
223,136,MD20181122026F
224,135,MD20181122026F
225,133,MD20181122026F
226,131,MD20181122026F
227,129,MD20181122026F
228,127,MD20181122026F
229,124,MD20181122026F
230,122,MD20181122026F
231,119,MD20181122026F
232,116,MD20181122026F
233,114,MD20181122026F
234,112,MD20181122026F
235,110,MD20181122026F
236,108,MD20181122026F
237,106,MD20181122026F
238,104,MD20181122026F
239,103,MD20181122026F
240,102,MD20181122026F
241,101,MD20181122026F
242,101,MD20181122026F
243,100,MD20181122026F
244,101,MD20181122026F
245,100,MD20181122026F
246,100,MD20181122026F
247,100,MD20181122026F
248,100,MD20181122026F
249,101,MD20181122026F
250,102,MD20181122026F
251,102,MD20181122026F
252,103,MD20181122026F
253,103,MD20181122026F
254,103,MD20181122026F
255,103,MD20181122026F
256,103,MD20181122026F
257,103,MD20181122026F
258,102,MD20181122026F
259,102,MD20181122026F
260,101,MD20181122026F
261,100,MD20181122026F
262,99,MD20181122026F
263,98,MD20181122026F
264,97,MD20181122026F
265,97,MD20181122026F
266,95,MD20181122026F
267,94,MD20181122026F
268,92,MD20181122026F
269,91,MD20181122026F
270,90,MD20181122026F
271,88,MD20181122026F
272,87,MD20181122026F
273,85,MD20181122026F
274,84,MD20181122026F
275,82,MD20181122026F
276,81,MD20181122026F
277,80,MD20181122026F
278,78,MD20181122026F
279,77,MD20181122026F
280,76,MD20181122026F
281,75,MD20181122026F
282,73,MD20181122026F
283,72,MD20181122026F
284,71,MD20181122026F
285,70,MD20181122026F
286,69,MD20181122026F
287,68,MD20181122026F
288,67,MD20181122026F
289,66,MD20181122026F
290,65,MD20181122026F
291,64,MD20181122026F
292,63,MD20181122026F
293,62,MD20181122026F
294,60,MD20181122026F
295,60,MD20181122026F
296,58,MD20181122026F
297,58,MD20181122026F
298,57,MD20181122026F
299,56,MD20181122026F
300,55,MD20181122026F
301,55,MD20181122026F
302,54,MD20181122026F
303,53,MD20181122026F
304,52,MD20181122026F
305,51,MD20181122026F
306,50,MD20181122026F
307,49,MD20181122026F
308,49,MD20181122026F
309,48,MD20181122026F
310,47,MD20181122026F
311,47,MD20181122026F
312,46,MD20181122026F
313,46,MD20181122026F
314,45,MD20181122026F
315,45,MD20181122026F
316,44,MD20181122026F
317,44,MD20181122026F
318,43,MD20181122026F
319,43,MD20181122026F
320,43,MD20181122026F
321,43,MD20181122026F
322,42,MD20181122026F
323,42,MD20181122026F
324,42,MD20181122026F
325,41,MD20181122026F
326,41,MD20181122026F
327,40,MD20181122026F
328,40,MD20181122026F
329,39,MD20181122026F
330,39,MD20181122026F
331,38,MD20181122026F
332,38,MD20181122026F
333,38,MD20181122026F
334,37,MD20181122026F
335,37,MD20181122026F
336,36,MD20181122026F
337,35,MD20181122026F
338,35,MD20181122026F
339,34,MD20181122026F
340,34,MD20181122026F
341,33,MD20181122026F
342,33,MD20181122026F
343,32,MD20181122026F
344,31,MD20181122026F
345,31,MD20181122026F
346,30,MD20181122026F
347,31,MD20181122026F
348,31,MD20181122026F
349,34,MD20181122026F
350,38,MD20181122026F
351,46,MD20181122026F
352,56,MD20181122026F
353,70,MD20181122026F
354,84,MD20181122026F
355,102,MD20181122026F
356,118,MD20181122026F
357,135,MD20181122026F
358,149,MD20181122026F
359,161,MD20181122026F
360,172,MD20181122026F
361,180,MD20181122026F
362,187,MD20181122026F
363,193,MD20181122026F
364,197,MD20181122026F
365,200,MD20181122026F
366,202,MD20181122026F
367,203,MD20181122026F
368,203,MD20181122026F
369,202,MD20181122026F
370,201,MD20181122026F
371,198,MD20181122026F
372,197,MD20181122026F
373,193,MD20181122026F
374,190,MD20181122026F
375,187,MD20181122026F
376,184,MD20181122026F
377,181,MD20181122026F
378,178,MD20181122026F
379,175,MD20181122026F
380,172,MD20181122026F
381,169,MD20181122026F
382,166,MD20181122026F
383,163,MD20181122026F
384,162,MD20181122026F
385,159,MD20181122026F
386,158,MD20181122026F
387,155,MD20181122026F
388,154,MD20181122026F
389,152,MD20181122026F
390,150,MD20181122026F
391,149,MD20181122026F
392,147,MD20181122026F
393,146,MD20181122026F
394,145,MD20181122026F
395,143,MD20181122026F
396,142,MD20181122026F
397,140,MD20181122026F
398,138,MD20181122026F
399,137,MD20181122026F
400,136,MD20181122026F
401,134,MD20181122026F
402,132,MD20181122026F
403,130,MD20181122026F
404,127,MD20181122026F
405,125,MD20181122026F
406,122,MD20181122026F
407,120,MD20181122026F
408,118,MD20181122026F
409,116,MD20181122026F
410,113,MD20181122026F
411,111,MD20181122026F
412,109,MD20181122026F
413,108,MD20181122026F
414,106,MD20181122026F
415,106,MD20181122026F
416,104,MD20181122026F
417,104,MD20181122026F
418,103,MD20181122026F
419,103,MD20181122026F
420,103,MD20181122026F
421,102,MD20181122026F
422,102,MD20181122026F
423,102,MD20181122026F
424,102,MD20181122026F
425,103,MD20181122026F
426,103,MD20181122026F
427,103,MD20181122026F
428,103,MD20181122026F
429,103,MD20181122026F
430,103,MD20181122026F
431,102,MD20181122026F
432,102,MD20181122026F
433,101,MD20181122026F
434,101,MD20181122026F
435,100,MD20181122026F
436,99,MD20181122026F
437,98,MD20181122026F
438,98,MD20181122026F
439,96,MD20181122026F
440,95,MD20181122026F
441,94,MD20181122026F
442,93,MD20181122026F
443,91,MD20181122026F
444,90,MD20181122026F
445,89,MD20181122026F
446,87,MD20181122026F
447,86,MD20181122026F
448,85,MD20181122026F
449,84,MD20181122026F
450,82,MD20181122026F
451,81,MD20181122026F
452,80,MD20181122026F
453,79,MD20181122026F
454,77,MD20181122026F
455,77,MD20181122026F
456,75,MD20181122026F
457,74,MD20181122026F
458,73,MD20181122026F
459,72,MD20181122026F
460,71,MD20181122026F
461,70,MD20181122026F
462,69,MD20181122026F
463,68,MD20181122026F
464,66,MD20181122026F
465,66,MD20181122026F
466,64,MD20181122026F
467,63,MD20181122026F
468,62,MD20181122026F
469,61,MD20181122026F
470,60,MD20181122026F
471,59,MD20181122026F
472,58,MD20181122026F
473,58,MD20181122026F
474,56,MD20181122026F
475,56,MD20181122026F
476,55,MD20181122026F
477,54,MD20181122026F
478,54,MD20181122026F
479,53,MD20181122026F
480,53,MD20181122026F
481,52,MD20181122026F
482,51,MD20181122026F
483,51,MD20181122026F
484,50,MD20181122026F
485,49,MD20181122026F
486,48,MD20181122026F
487,48,MD20181122026F
488,47,MD20181122026F
489,46,MD20181122026F
490,45,MD20181122026F
491,45,MD20181122026F
492,44,MD20181122026F
493,43,MD20181122026F
494,43,MD20181122026F
495,42,MD20181122026F
496,42,MD20181122026F
497,42,MD20181122026F
498,42,MD20181122026F
499,41,MD20181122026F
500,41,MD20181122026F
501,40,MD20181122026F
502,40,MD20181122026F
503,39,MD20181122026F
504,39,MD20181122026F
505,39,MD20181122026F
506,39,MD20181122026F
507,38,MD20181122026F
508,38,MD20181122026F
509,36,MD20181122026F
510,36,MD20181122026F
511,35,MD20181122026F
512,35,MD20181122026F
513,35,MD20181122026F
514,34,MD20181122026F
515,34,MD20181122026F
516,33,MD20181122026F
517,33,MD20181122026F
518,33,MD20181122026F
519,32,MD20181122026F
520,32,MD20181122026F
521,31,MD20181122026F
522,31,MD20181122026F
523,30,MD20181122026F
524,30,MD20181122026F
525,29,MD20181122026F
526,28,MD20181122026F
527,28,MD20181122026F
528,27,MD20181122026F
529,26,MD20181122026F
530,25,MD20181122026F
531,25,MD20181122026F
532,25,MD20181122026F
533,26,MD20181122026F
534,29,MD20181122026F
535,35,MD20181122026F
536,44,MD20181122026F
537,56,MD20181122026F
538,72,MD20181122026F
539,89,MD20181122026F
540,107,MD20181122026F
541,125,MD20181122026F
542,141,MD20181122026F
543,155,MD20181122026F
544,167,MD20181122026F
545,177,MD20181122026F
546,184,MD20181122026F
547,190,MD20181122026F
548,195,MD20181122026F
549,198,MD20181122026F
550,201,MD20181122026F
551,202,MD20181122026F
552,203,MD20181122026F
553,203,MD20181122026F
554,201,MD20181122026F
555,199,MD20181122026F
556,197,MD20181122026F
557,194,MD20181122026F
558,191,MD20181122026F
559,188,MD20181122026F
560,185,MD20181122026F
561,180,MD20181122026F
562,177,MD20181122026F
563,174,MD20181122026F
564,170,MD20181122026F
565,167,MD20181122026F
566,164,MD20181122026F
567,161,MD20181122026F
568,159,MD20181122026F
569,157,MD20181122026F
570,154,MD20181122026F
571,152,MD20181122026F
572,150,MD20181122026F
573,148,MD20181122026F
574,147,MD20181122026F
575,145,MD20181122026F
576,143,MD20181122026F
577,142,MD20181122026F
578,141,MD20181122026F
579,140,MD20181122026F
580,138,MD20181122026F
581,137,MD20181122026F
582,135,MD20181122026F
583,134,MD20181122026F
584,132,MD20181122026F
585,131,MD20181122026F
586,129,MD20181122026F
587,126,MD20181122026F
588,124,MD20181122026F
589,122,MD20181122026F
590,120,MD20181122026F
591,118,MD20181122026F
592,116,MD20181122026F
593,114,MD20181122026F
594,112,MD20181122026F
595,110,MD20181122026F
596,109,MD20181122026F
597,108,MD20181122026F
598,107,MD20181122026F
599,107,MD20181122026F
600,106,MD20181122026F
601,107,MD20181122026F
602,106,MD20181122026F
603,107,MD20181122026F
604,107,MD20181122026F
605,108,MD20181122026F
606,108,MD20181122026F
607,109,MD20181122026F
608,110,MD20181122026F
609,111,MD20181122026F
610,111,MD20181122026F
611,112,MD20181122026F
612,112,MD20181122026F
613,113,MD20181122026F
614,113,MD20181122026F
615,113,MD20181122026F
616,112,MD20181122026F
617,112,MD20181122026F
618,111,MD20181122026F
619,111,MD20181122026F
620,110,MD20181122026F
621,110,MD20181122026F
622,109,MD20181122026F
623,108,MD20181122026F
624,107,MD20181122026F
625,105,MD20181122026F
626,104,MD20181122026F
627,102,MD20181122026F
628,101,MD20181122026F
629,100,MD20181122026F
630,99,MD20181122026F
631,97,MD20181122026F
632,96,MD20181122026F
633,95,MD20181122026F
634,93,MD20181122026F
635,92,MD20181122026F
636,90,MD20181122026F
637,89,MD20181122026F
638,88,MD20181122026F
639,86,MD20181122026F
640,85,MD20181122026F
641,84,MD20181122026F
642,82,MD20181122026F
643,82,MD20181122026F
644,80,MD20181122026F
645,80,MD20181122026F
646,79,MD20181122026F
647,78,MD20181122026F
648,77,MD20181122026F
649,76,MD20181122026F
650,75,MD20181122026F
651,75,MD20181122026F
652,74,MD20181122026F
653,73,MD20181122026F
654,72,MD20181122026F
655,71,MD20181122026F
656,70,MD20181122026F
657,68,MD20181122026F
658,68,MD20181122026F
659,67,MD20181122026F
660,67,MD20181122026F
661,66,MD20181122026F
662,65,MD20181122026F
663,64,MD20181122026F
664,63,MD20181122026F
665,62,MD20181122026F
666,62,MD20181122026F
667,61,MD20181122026F
668,61,MD20181122026F
669,60,MD20181122026F
670,59,MD20181122026F
671,59,MD20181122026F
672,58,MD20181122026F
673,59,MD20181122026F
674,58,MD20181122026F
675,58,MD20181122026F
676,58,MD20181122026F
677,57,MD20181122026F
678,57,MD20181122026F
679,56,MD20181122026F
680,56,MD20181122026F
681,55,MD20181122026F
682,55,MD20181122026F
683,54,MD20181122026F
684,54,MD20181122026F
685,54,MD20181122026F
686,53,MD20181122026F
687,53,MD20181122026F
688,52,MD20181122026F
689,51,MD20181122026F
690,51,MD20181122026F
691,50,MD20181122026F
692,50,MD20181122026F
693,50,MD20181122026F
694,51,MD20181122026F
695,52,MD20181122026F
696,54,MD20181122026F
697,58,MD20181122026F
698,64,MD20181122026F
699,71,MD20181122026F
700,82,MD20181122026F
701,92,MD20181122026F
702,106,MD20181122026F
703,118,MD20181122026F
704,131,MD20181122026F
705,144,MD20181122026F
706,154,MD20181122026F
707,165,MD20181122026F
708,173,MD20181122026F
709,180,MD20181122026F
710,187,MD20181122026F
711,192,MD20181122026F
712,196,MD20181122026F
713,199,MD20181122026F
714,201,MD20181122026F
715,202,MD20181122026F
716,202,MD20181122026F
717,201,MD20181122026F
718,200,MD20181122026F
719,198,MD20181122026F
720,195,MD20181122026F
721,192,MD20181122026F
722,189,MD20181122026F
723,186,MD20181122026F
724,183,MD20181122026F
725,179,MD20181122026F
726,176,MD20181122026F
727,173,MD20181122026F
728,170,MD20181122026F
729,167,MD20181122026F
730,164,MD20181122026F
731,162,MD20181122026F
732,160,MD20181122026F
733,157,MD20181122026F
734,156,MD20181122026F
735,154,MD20181122026F
736,152,MD20181122026F
737,151,MD20181122026F
738,149,MD20181122026F
739,147,MD20181122026F
740,146,MD20181122026F
741,145,MD20181122026F
742,143,MD20181122026F
743,143,MD20181122026F
744,141,MD20181122026F
745,140,MD20181122026F
746,138,MD20181122026F
747,136,MD20181122026F
748,135,MD20181122026F
749,133,MD20181122026F
750,130,MD20181122026F
751,128,MD20181122026F
752,125,MD20181122026F
753,123,MD20181122026F
754,120,MD20181122026F
755,118,MD20181122026F
756,116,MD20181122026F
757,114,MD20181122026F
758,112,MD20181122026F
759,111,MD20181122026F
760,109,MD20181122026F
761,108,MD20181122026F
762,107,MD20181122026F
763,106,MD20181122026F
764,105,MD20181122026F
765,105,MD20181122026F
766,105,MD20181122026F
767,105,MD20181122026F
768,105,MD20181122026F
769,105,MD20181122026F
770,106,MD20181122026F
771,106,MD20181122026F
772,106,MD20181122026F
773,107,MD20181122026F
774,106,MD20181122026F
775,107,MD20181122026F
776,107,MD20181122026F
777,107,MD20181122026F
778,107,MD20181122026F
779,107,MD20181122026F
780,106,MD20181122026F
781,106,MD20181122026F
782,105,MD20181122026F
783,105,MD20181122026F
784,103,MD20181122026F
785,103,MD20181122026F
786,101,MD20181122026F
787,100,MD20181122026F
788,99,MD20181122026F
789,98,MD20181122026F
790,96,MD20181122026F
791,95,MD20181122026F
792,94,MD20181122026F
793,92,MD20181122026F
794,91,MD20181122026F
795,89,MD20181122026F
796,88,MD20181122026F
797,86,MD20181122026F
798,85,MD20181122026F
799,83,MD20181122026F
800,82,MD20181122026F
801,80,MD20181122026F
802,79,MD20181122026F
803,78,MD20181122026F
804,77,MD20181122026F
805,76,MD20181122026F
806,75,MD20181122026F
807,74,MD20181122026F
808,73,MD20181122026F
809,72,MD20181122026F
810,71,MD20181122026F
811,70,MD20181122026F
812,69,MD20181122026F
813,68,MD20181122026F
814,67,MD20181122026F
815,66,MD20181122026F
816,65,MD20181122026F
817,64,MD20181122026F
818,63,MD20181122026F
819,62,MD20181122026F
820,61,MD20181122026F
821,60,MD20181122026F
822,59,MD20181122026F
823,59,MD20181122026F
824,58,MD20181122026F
825,57,MD20181122026F
826,57,MD20181122026F
827,57,MD20181122026F
828,56,MD20181122026F
829,55,MD20181122026F
830,55,MD20181122026F
831,53,MD20181122026F
832,53,MD20181122026F
833,52,MD20181122026F
834,52,MD20181122026F
835,50,MD20181122026F
836,50,MD20181122026F
837,50,MD20181122026F
838,49,MD20181122026F
839,49,MD20181122026F
840,48,MD20181122026F
841,48,MD20181122026F
842,48,MD20181122026F
843,47,MD20181122026F
844,47,MD20181122026F
845,47,MD20181122026F
846,47,MD20181122026F
847,46,MD20181122026F
848,47,MD20181122026F
849,46,MD20181122026F
850,46,MD20181122026F
851,46,MD20181122026F
852,45,MD20181122026F
853,45,MD20181122026F
854,44,MD20181122026F
855,44,MD20181122026F
856,43,MD20181122026F
857,43,MD20181122026F
858,43,MD20181122026F
859,42,MD20181122026F
860,42,MD20181122026F
861,41,MD20181122026F
862,41,MD20181122026F
863,40,MD20181122026F
864,40,MD20181122026F
865,40,MD20181122026F
866,39,MD20181122026F
867,39,MD20181122026F
868,40,MD20181122026F
869,41,MD20181122026F
870,44,MD20181122026F
871,48,MD20181122026F
872,55,MD20181122026F
873,64,MD20181122026F
874,75,MD20181122026F
875,88,MD20181122026F
876,102,MD20181122026F
877,116,MD20181122026F
878,130,MD20181122026F
879,142,MD20181122026F
880,153,MD20181122026F
881,163,MD20181122026F
882,171,MD20181122026F
883,178,MD20181122026F
884,185,MD20181122026F
885,190,MD20181122026F
886,194,MD20181122026F
887,197,MD20181122026F
888,198,MD20181122026F
889,199,MD20181122026F
890,199,MD20181122026F
891,198,MD20181122026F
892,196,MD20181122026F
893,194,MD20181122026F
894,192,MD20181122026F
895,189,MD20181122026F
896,186,MD20181122026F
897,182,MD20181122026F
898,179,MD20181122026F
899,175,MD20181122026F
900,173,MD20181122026F
901,169,MD20181122026F
902,167,MD20181122026F
903,164,MD20181122026F
904,162,MD20181122026F
905,160,MD20181122026F
906,158,MD20181122026F
907,157,MD20181122026F
908,154,MD20181122026F
909,153,MD20181122026F
910,151,MD20181122026F
911,150,MD20181122026F
912,149,MD20181122026F
913,148,MD20181122026F
914,147,MD20181122026F
915,145,MD20181122026F
916,144,MD20181122026F
917,142,MD20181122026F
918,140,MD20181122026F
919,139,MD20181122026F
920,137,MD20181122026F
921,136,MD20181122026F
922,134,MD20181122026F
923,133,MD20181122026F
924,131,MD20181122026F
925,129,MD20181122026F
926,126,MD20181122026F
927,124,MD20181122026F
928,121,MD20181122026F
929,119,MD20181122026F
930,117,MD20181122026F
931,115,MD20181122026F
932,112,MD20181122026F
933,111,MD20181122026F
934,109,MD20181122026F
935,108,MD20181122026F
936,107,MD20181122026F
937,106,MD20181122026F
938,105,MD20181122026F
939,104,MD20181122026F
940,103,MD20181122026F
941,104,MD20181122026F
942,103,MD20181122026F
943,103,MD20181122026F
944,103,MD20181122026F
945,103,MD20181122026F
946,104,MD20181122026F
947,104,MD20181122026F
948,104,MD20181122026F
949,105,MD20181122026F
950,104,MD20181122026F
951,104,MD20181122026F
952,104,MD20181122026F
953,103,MD20181122026F
954,103,MD20181122026F
955,102,MD20181122026F
956,102,MD20181122026F
957,101,MD20181122026F
958,101,MD20181122026F
959,99,MD20181122026F
960,98,MD20181122026F
961,97,MD20181122026F
962,96,MD20181122026F
963,95,MD20181122026F
964,94,MD20181122026F
965,93,MD20181122026F
966,92,MD20181122026F
967,90,MD20181122026F
968,89,MD20181122026F
969,87,MD20181122026F
970,86,MD20181122026F
971,84,MD20181122026F
972,83,MD20181122026F
973,81,MD20181122026F
974,81,MD20181122026F
975,79,MD20181122026F
976,78,MD20181122026F
977,77,MD20181122026F
978,75,MD20181122026F
979,75,MD20181122026F
980,73,MD20181122026F
981,72,MD20181122026F
982,71,MD20181122026F
983,69,MD20181122026F
984,69,MD20181122026F
985,67,MD20181122026F
986,67,MD20181122026F
987,65,MD20181122026F
988,65,MD20181122026F
989,64,MD20181122026F
990,63,MD20181122026F
991,62,MD20181122026F
992,61,MD20181122026F
993,60,MD20181122026F
994,59,MD20181122026F
995,58,MD20181122026F
996,57,MD20181122026F
997,56,MD20181122026F
998,55,MD20181122026F
999,55,MD20181122026F
1000,53,MD20181122026F
1001,52,MD20181122026F
1002,51,MD20181122026F
1003,50,MD20181122026F
1004,49,MD20181122026F
1005,48,MD20181122026F
1006,48,MD20181122026F
1007,47,MD20181122026F
1008,47,MD20181122026F
1009,46,MD20181122026F
1010,46,MD20181122026F
1011,45,MD20181122026F
1012,44,MD20181122026F
1013,43,MD20181122026F
1014,42,MD20181122026F
1015,41,MD20181122026F
1016,41,MD20181122026F
1017,40,MD20181122026F
1018,39,MD20181122026F
1019,39,MD20181122026F
1020,38,MD20181122026F
1021,37,MD20181122026F
1022,37,MD20181122026F
1023,37,MD20181122026F
1024,36,MD20181122026F
1025,36,MD20181122026F
1026,36,MD20181122026F
1027,35,MD20181122026F
1028,35,MD20181122026F
1029,34,MD20181122026F
1030,35,MD20181122026F
1031,34,MD20181122026F
1032,34,MD20181122026F
1033,33,MD20181122026F
1034,33,MD20181122026F
1035,31,MD20181122026F
1036,32,MD20181122026F
1037,31,MD20181122026F
1038,31,MD20181122026F
1039,31,MD20181122026F
1040,31,MD20181122026F
1041,30,MD20181122026F
1042,31,MD20181122026F
1043,30,MD20181122026F
1044,30,MD20181122026F
1045,29,MD20181122026F
1046,29,MD20181122026F
1047,29,MD20181122026F
1048,28,MD20181122026F
1049,28,MD20181122026F
1050,27,MD20181122026F
1051,26,MD20181122026F
1052,26,MD20181122026F
1053,25,MD20181122026F
1054,24,MD20181122026F
1055,24,MD20181122026F
1056,24,MD20181122026F
1057,23,MD20181122026F
1058,24,MD20181122026F
1059,25,MD20181122026F
1060,27,MD20181122026F
1061,32,MD20181122026F
1062,38,MD20181122026F
1063,48,MD20181122026F
1064,61,MD20181122026F
1065,76,MD20181122026F
1066,93,MD20181122026F
1067,108,MD20181122026F
1068,125,MD20181122026F
1069,138,MD20181122026F
1070,151,MD20181122026F
1071,162,MD20181122026F
1072,171,MD20181122026F
1073,178,MD20181122026F
1074,184,MD20181122026F
1075,188,MD20181122026F
1076,192,MD20181122026F
1077,194,MD20181122026F
1078,195,MD20181122026F
1079,195,MD20181122026F
1080,195,MD20181122026F
1081,193,MD20181122026F
1082,191,MD20181122026F
1083,189,MD20181122026F
1084,186,MD20181122026F
1085,183,MD20181122026F
1086,180,MD20181122026F
1087,176,MD20181122026F
1088,172,MD20181122026F
1089,169,MD20181122026F
1090,165,MD20181122026F
1091,162,MD20181122026F
1092,159,MD20181122026F
1093,156,MD20181122026F
1094,154,MD20181122026F
1095,151,MD20181122026F
1096,149,MD20181122026F
1097,147,MD20181122026F
1098,145,MD20181122026F
1099,144,MD20181122026F
1100,142,MD20181122026F
1101,140,MD20181122026F
1102,139,MD20181122026F
1103,138,MD20181122026F
1104,137,MD20181122026F
1105,136,MD20181122026F
1106,135,MD20181122026F
1107,133,MD20181122026F
1108,133,MD20181122026F
1109,131,MD20181122026F
1110,130,MD20181122026F
1111,128,MD20181122026F
1112,126,MD20181122026F
1113,125,MD20181122026F
1114,123,MD20181122026F
1115,121,MD20181122026F
1116,118,MD20181122026F
1117,116,MD20181122026F
1118,113,MD20181122026F
1119,111,MD20181122026F
1120,109,MD20181122026F
1121,107,MD20181122026F
1122,105,MD20181122026F
1123,103,MD20181122026F
1124,102,MD20181122026F
1125,101,MD20181122026F
1126,100,MD20181122026F
1127,99,MD20181122026F
1128,99,MD20181122026F
1129,99,MD20181122026F
1130,99,MD20181122026F
1131,99,MD20181122026F
1132,100,MD20181122026F
1133,100,MD20181122026F
1134,101,MD20181122026F
1135,101,MD20181122026F
1136,102,MD20181122026F
1137,103,MD20181122026F
1138,103,MD20181122026F
1139,104,MD20181122026F
1140,104,MD20181122026F
1141,104,MD20181122026F
1142,104,MD20181122026F
1143,104,MD20181122026F
1144,104,MD20181122026F
1145,103,MD20181122026F
1146,103,MD20181122026F
1147,102,MD20181122026F
1148,101,MD20181122026F
